model_id,year,year_source,status,category,doi
MODEL2311070007,2022,publication_block,NON_CURATED,influenza_files,10.20944/preprints202210.0223.v1
MODEL1504160000,2011,publication_block,NON_CURATED,influenza_files,
MODEL1812040006,2016,publication_block,NON_CURATED,influenza_files,
MODEL1406230000,2009,publication_block,NON_CURATED,influenza_files,
MODEL1411130000,2014,publication_block,NON_CURATED,influenza_files,
MODEL1812040005,2017,publication_block,NON_CURATED,influenza_files,
BIOMD0000000708,2017,publication_block,CURATED,influenza_files,
BIOMD0000000709,2017,publication_block,CURATED,influenza_files,
BIOMD0000000889,2014,publication_block,CURATED,influenza_files,
BIOMD0000000463,2012,publication_block,CURATED,influenza_files,
BIOMD0000000851,2019,publication_block,CURATED,influenza_files,
BIOMD0000000528,2014,publication_block,CURATED,influenza_files,
BIOMD0000000529,2014,publication_block,CURATED,influenza_files,
BIOMD0000000712,2014,publication_block,CURATED,influenza_files,
BIOMD0000000865,2019,publication_block,CURATED,influenza_files,
BIOMD0000000710,2012,publication_block,CURATED,influenza_files,10.3182/20120829-3-hu-2029.00029
BIOMD0000000717,2018,publication_block,CURATED,influenza_files,10.1016/j.idm.2018.03.004
BIOMD0000000716,2018,publication_block,CURATED,influenza_files,10.1016/j.idm.2018.03.004
BIOMD0000000711,2007,publication_block,CURATED,influenza_files,
BIOMD0000000546,2010,publication_block,CURATED,influenza_files,
BIOMD0000001045,2022,publication_block,CURATED,influenza_files,
